SampleID,SubmitterSampleID,Replicate,N
18-005104-0001,TCH001,1,10.176
18-005104-0001,TCH001,2,10.935
18-005104-0001,TCH001,3,10.828
18-005104-0002,TCH002,1,11.829
18-005104-0002,TCH002,2,12.71
18-005104-0002,TCH002,3,12.809
18-005104-0005,TCH003,1,11.474
18-005104-0005,TCH003,2,10.812
18-005104-0005,TCH003,3,11.305
18-005104-0006,TCH004,1,11.281
18-005104-0006,TCH004,2,11.416
18-005104-0006,TCH004,3,11.051
18-005104-0006,TCH005,1,8.771
18-005104-0006,TCH005,2,10.472
18-005104-0006,TCH005,3,10.371
18-005104-0006,TCH006,1,10.974
18-005104-0006,TCH006,2,11.608
18-005104-0006,TCH006,3,11.245
18-005104-0007,TCH007,1,11.117
18-005104-0007,TCH007,2,11.778
18-005104-0007,TCH007,3,11.75
18-005104-0008,TCH008,1,11.17
18-005104-0008,TCH008,2,11.372
18-005104-0008,TCH008,3,11.126
18-005104-0009,TCH009,1,12.26
18-005104-0009,TCH009,2,12.213
18-005104-0009,TCH009,3,13.097
18-005104-0010,TCH010,1,10.178
18-005104-0010,TCH010,2,10.699
18-005104-0010,TCH010,3,11.312
18-005104-0011,TCH011,1,9.962
18-005104-0011,TCH011,2,10.793
18-005104-0011,TCH011,3,11.448
18-005104-0012,TCH012,1,11.027
18-005104-0012,TCH012,2,11.008
18-005104-0012,TCH012,3,11.104
18-005104-0013,TCH013,1,12.188
18-005104-0013,TCH013,2,11.241
18-005104-0013,TCH013,3,11.543
18-005104-0014,TCH014,1,11.398
18-005104-0014,TCH014,2,12.179
18-005104-0014,TCH014,3,11.897
18-005104-0015,TCH015,1,10.418
18-005104-0015,TCH015,2,10.296
18-005104-0015,TCH015,3,11.448
18-005104-0016,TCH016,1,12.351
18-005104-0016,TCH016,2,12.108
18-005104-0016,TCH016,3,11.853
18-005104-0017,TCH017,1,9.515
18-005104-0017,TCH017,2,9.829
18-005104-0017,TCH017,3,8.929
18-005104-0018,TCH018,1,9.442
18-005104-0018,TCH018,2,10.144
18-005104-0018,TCH018,3,9.228
18-005104-0019,TCH019,1,11.38
18-005104-0019,TCH019,2,10.212
18-005104-0019,TCH019,3,10.845
18-005104-0020,TCH020,1,12.298
18-005104-0020,TCH020,2,11.506
18-005104-0020,TCH020,3,12.813
18-005104-0021,TCH021,1,9.89
18-005104-0021,TCH021,2,10.399
18-005104-0021,TCH021,3,10.178
18-005104-0022,TCH022,1,12.963
18-005104-0022,TCH022,2,12.163
18-005104-0022,TCH022,3,12.917
18-005104-0023,TCH023,1,11.515
18-005104-0023,TCH023,2,11.172
18-005104-0023,TCH023,3,12.634
18-005104-0024,TCH024,1,12.335
18-005104-0024,TCH024,2,11.903
18-005104-0024,TCH024,3,11.067
18-005104-0025,TCH025,1,12.46
18-005104-0025,TCH025,2,12.187
18-005104-0025,TCH025,3,11.852
18-005104-0026,TCH026,1,10.81
18-005104-0026,TCH026,2,10.636
18-005104-0026,TCH026,3,11.391
18-005104-0027,TCH027,1,10.627
18-005104-0027,TCH027,2,10.579
18-005104-0027,TCH027,3,10.621
18-005104-0028,TCH028,1,10.199
18-005104-0028,TCH028,2,10.391
18-005104-0028,TCH028,3,10.73
18-005104-0029,TCH029,1,12.892
18-005104-0029,TCH029,2,10.562
18-005104-0029,TCH029,3,12.407
18-005104-0030,TCH030,1,11.951
18-005104-0030,TCH030,2,12.446
18-005104-0030,TCH030,3,12.274
18-005104-0031,TCH031,1,11.345
18-005104-0031,TCH031,2,11.422
18-005104-0031,TCH031,3,11.156
18-005104-0032,TCH032,1,11.756
18-005104-0032,TCH032,2,11.386
18-005104-0032,TCH032,3,10.981
18-005104-0033,TCH033,1,10.871
18-005104-0033,TCH033,2,10.971
18-005104-0033,TCH033,3,11.765
18-005104-0034,TCH034,1,11.461
18-005104-0034,TCH034,2,10.588
18-005104-0034,TCH034,3,11.776
18-005104-0035,TCH035,1,9.99
18-005104-0035,TCH035,2,10.761
18-005104-0035,TCH035,3,10.508
18-005104-0036,TCH036,1,9.403
18-005104-0036,TCH036,2,10.976
18-005104-0036,TCH036,3,9.945
18-005104-0037,TCH037A,1,10.607
18-005104-0037,TCH037A,2,10.999
18-005104-0037,TCH037A,3,11.104
